"taxon_names","status","min.age","max.age","site"
"Prodeinotherium_bavaricum","extinct",14.2,16.4,243
"Prodeinotherium_bavaricum","extinct",14.2,16.4,244
"Prodeinotherium_bavaricum","extinct",14.2,16.4,245
"Prodeinotherium_bavaricum","extinct",14.2,16.4,246
"Prodeinotherium_bavaricum","extinct",14.2,16.4,247
"Prodeinotherium_bavaricum","extinct",14.2,16.4,248
"Prodeinotherium_bavaricum","extinct",14.2,16.4,249
"Prodeinotherium_bavaricum","extinct",14.2,16.4,250
"Prodeinotherium_bavaricum","extinct",14.2,16.4,251
"Prodeinotherium_bavaricum","extinct",14.2,16.4,252
"Prodeinotherium_bavaricum","extinct",12.5,16.4,253
"Prodeinotherium_bavaricum","extinct",14.2,16.4,254
"Prodeinotherium_bavaricum","extinct",14.2,16.4,255
"Prodeinotherium_bavaricum","extinct",14.2,16.4,256
"Prodeinotherium_bavaricum","extinct",14.2,16.4,257
"Prodeinotherium_bavaricum","extinct",14.2,16.4,258
"Prodeinotherium_bavaricum","extinct",14.2,16.4,259
"Prodeinotherium_bavaricum","extinct",12.5,16.4,260
"Prodeinotherium_bavaricum","extinct",12.85,14.2,261
"Prodeinotherium_bavaricum","extinct",12.85,14.2,262
"Prodeinotherium_bavaricum","extinct",12.85,14.2,263
"Prodeinotherium_bavaricum","extinct",12.85,14.2,131
"Prodeinotherium_bavaricum","extinct",11.2,14.2,264
"Prodeinotherium_bavaricum","extinct",12.85,14.2,265
"Prodeinotherium_bavaricum","extinct",11.2,12.85,266
"Prodeinotherium_bavaricum","extinct",11.2,12.85,267
"Prodeinotherium_bavaricum","extinct",11.2,12.85,151
"Prodeinotherium_bavaricum","extinct",11.2,12.85,152
"Prodeinotherium_bavaricum","extinct",7.1,11.5,268
"Prodeinotherium_bavaricum","extinct",7.1,11.5,269
"Prodeinotherium_bavaricum","extinct",9.5,11.2,181
"Prodeinotherium_bavaricum","extinct",9.5,11.2,188
"Prodeinotherium_pentapotamiae","extinct",20.5,23.8,334
"Prodeinotherium_pentapotamiae","extinct",17.2,19.5,335
"Prodeinotherium_pentapotamiae","extinct",17.2,19.5,336
"Prodeinotherium_pentapotamiae","extinct",16.4,17.2,337
"Prodeinotherium_pentapotamiae","extinct",14.2,16.4,338
"Prodeinotherium_pentapotamiae","extinct",14.2,16.4,339
"Prodeinotherium_pentapotamiae","extinct",11.2,12.85,340
