"species","region","minimum.age","maximum.age","family","Site"
"Platybelodon_grangeri","Eurasia",11.2,12.85,"Gomphotheriidae",1059
"Platybelodon_grangeri","Eurasia",11.2,12.85,"Gomphotheriidae",1060
"Platybelodon_grangeri","Eurasia",11.2,12.85,"Gomphotheriidae",1061
"Platybelodon_grangeri","Eurasia",11.2,12.85,"Gomphotheriidae",1062
"Platybelodon_grangeri","Eurasia",11.2,12.85,"Gomphotheriidae",1063
"Platybelodon_grangeri","Eurasia",11.2,12.85,"Gomphotheriidae",1064
"Platybelodon_grangeri","Eurasia",11.2,12.85,"Gomphotheriidae",1065
"Platybelodon_grangeri","Eurasia",11.2,12.85,"Gomphotheriidae",1066
"Platybelodon_grangeri","Eurasia",11.2,12.5,"Gomphotheriidae",1067
"Platybelodon_grangeri","Eurasia",11.2,12.5,"Gomphotheriidae",1008
"Platybelodon_grangeri","Eurasia",9.5,11.2,"Gomphotheriidae",1068
"Platybelodon_tongxinensis","Eurasia",12.5,15.2,"Gomphotheriidae",1069
"Platybelodon_tongxinensis","Eurasia",12.5,15.2,"Gomphotheriidae",1070
"Platybelodon_tongxinensis","Eurasia",12.5,15.2,"Gomphotheriidae",1071
"Platybelodon_tongxinensis","Eurasia",13.5,15,"Gomphotheriidae",1072
"Platybelodon_tongxinensis","Eurasia",12.85,14.2,"Gomphotheriidae",1073
"Protanancus_brevirostris","Eurasia",13.5,15,"Gomphotheriidae",819
"Protanancus_chinjiensis","Eurasia",11.2,12.85,"Gomphotheriidae",1074
"Protanancus_chinjiensis","Eurasia",16.4,17.2,"Gomphotheriidae",337
"Protanancus_tobieni","Eurasia",13.5,15,"Gomphotheriidae",1072
"Sinomastodon_bumiajuensis","Eurasia",1.5,2.588,"Gomphotheriidae",693
"Sinomastodon_bumiajuensis","Eurasia",1.5,2.588,"Gomphotheriidae",693
"Sinomastodon_bumiajuensis","Eurasia",1.2,1.8,"Gomphotheriidae",1089
"Sinomastodon_bumiajuensis","Eurasia",1.2,1.8,"Gomphotheriidae",1089
"Sinomastodon_huananensis","Eurasia",2.6,5.3,"Gomphotheriidae",1090
"Sinomastodon_huananensis","Eurasia",2.6,5.3,"Gomphotheriidae",1091
"Sinomastodon_intermedius","Eurasia",3.6,4.9,"Gomphotheriidae",802
"Sinomastodon_jiangnanensis","Eurasia",1.2,1.2,"Gomphotheriidae",1092
"Sinomastodon_praeintermedius","Eurasia",6,6.5,"Gomphotheriidae",1093
"Sinomastodon_sendaicus","Eurasia",4.5,5.33,"Gomphotheriidae",1094
"Sinomastodon_yangziensis","Eurasia",1.77,2.14,"Gomphotheriidae",1095
"Sinomastodon_yangziensis","Eurasia",1.77,2.14,"Gomphotheriidae",1096
"Sinomastodon_yangziensis","Eurasia",1.77,2.14,"Gomphotheriidae",1097
"Sinomastodon_yangziensis","Eurasia",1.77,2.14,"Gomphotheriidae",1098
"Sinomastodon_yangziensis","Eurasia",1.2,1.8,"Gomphotheriidae",1099
"Sinomastodon_yangziensis","Eurasia",0.78,1.77,"Gomphotheriidae",1100
"Sinomastodon_yangziensis","Eurasia",0.78,1.77,"Gomphotheriidae",1101
"Sinomastodon_yangziensis","Eurasia",0.78,1.77,"Gomphotheriidae",1102
"Sinomastodon_yangziensis","Eurasia",0.78,1.77,"Gomphotheriidae",1103
"Sinomastodon_yangziensis","Eurasia",0.6,1.3,"Gomphotheriidae",1104
"Tetralophodon_euryrostris","Eurasia",9,9.5,"Gomphotheriidae",1132
"Tetralophodon_longirostris","Eurasia",11.5,12.2,"Gomphotheriidae",1133
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",1134
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",1135
"Tetralophodon_longirostris","Eurasia",9.5,10.35,"Gomphotheriidae",84
"Tetralophodon_longirostris","Eurasia",9.5,10.35,"Gomphotheriidae",84
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",86
"Tetralophodon_longirostris","Eurasia",8.2,9.5,"Gomphotheriidae",827
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",1136
"Tetralophodon_longirostris","Eurasia",7.1,9,"Gomphotheriidae",88
"Tetralophodon_longirostris","Eurasia",7.1,8.2,"Gomphotheriidae",203
"Tetralophodon_longirostris","Eurasia",7.1,8.2,"Gomphotheriidae",89
"Tetralophodon_longirostris","Eurasia",7.1,8.2,"Gomphotheriidae",91
"Tetralophodon_longirostris","Eurasia",9.5,12.85,"Gomphotheriidae",1138
"Tetralophodon_longirostris","Eurasia",11.2,12.85,"Gomphotheriidae",102
"Tetralophodon_longirostris","Eurasia",11.2,12.85,"Gomphotheriidae",104
"Tetralophodon_longirostris","Eurasia",9,11.2,"Gomphotheriidae",1139
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",1140
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",1141
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",1142
"Tetralophodon_longirostris","Eurasia",9,11.2,"Gomphotheriidae",109
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",111
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",931
"Tetralophodon_longirostris","Eurasia",10.94,10.989,"Gomphotheriidae",112
"Tetralophodon_longirostris","Eurasia",9.491,9.592,"Gomphotheriidae",113
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",114
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",1143
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",1144
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",1145
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",115
"Tetralophodon_longirostris","Eurasia",9.149,9.428,"Gomphotheriidae",116
"Tetralophodon_longirostris","Eurasia",8.2,9,"Gomphotheriidae",117
"Tetralophodon_longirostris","Eurasia",7.1,9,"Gomphotheriidae",1146
"Tetralophodon_longirostris","Eurasia",8.2,9,"Gomphotheriidae",118
"Tetralophodon_longirostris","Eurasia",8.2,9,"Gomphotheriidae",1147
"Tetralophodon_longirostris","Eurasia",7.1,8.2,"Gomphotheriidae",119
"Tetralophodon_longirostris","Eurasia",7.1,8.2,"Gomphotheriidae",796
"Tetralophodon_longirostris","Eurasia",7.1,8.2,"Gomphotheriidae",1148
"Tetralophodon_longirostris","Eurasia",7.1,8.2,"Gomphotheriidae",1149
"Tetralophodon_longirostris","Eurasia",7.1,8.2,"Gomphotheriidae",1150
"Tetralophodon_longirostris","Eurasia",5.3,7.1,"Gomphotheriidae",1151
"Tetralophodon_longirostris","Eurasia",5.3,7.1,"Gomphotheriidae",1152
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",123
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",124
"Tetralophodon_longirostris","Eurasia",8.075,9,"Gomphotheriidae",1153
"Tetralophodon_longirostris","Eurasia",11.2,12.85,"Gomphotheriidae",147
"Tetralophodon_longirostris","Eurasia",9.5,12.85,"Gomphotheriidae",148
"Tetralophodon_longirostris","Eurasia",8.2,12.85,"Gomphotheriidae",156
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",171
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",965
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",965
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",173
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",174
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",175
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",177
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",178
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",1154
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",185
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",1155
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",1156
"Tetralophodon_longirostris","Eurasia",9.5,11.2,"Gomphotheriidae",190
"Tetralophodon_longirostris","Eurasia",9,11.2,"Gomphotheriidae",1157
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",195
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",1158
"Tetralophodon_longirostris","Eurasia",9,9.5,"Gomphotheriidae",196
"Tetralophodon_longirostris","Eurasia",8.2,9,"Gomphotheriidae",210
"Tetralophodon_longirostris","Eurasia",6.48,7.44,"Gomphotheriidae",200
"Tetralophodon_xiaolongtanensis","Eurasia",11.2,12.5,"Gomphotheriidae",1159
"Tetralophodon_xiaolongtanensis","Eurasia",11.2,12.85,"Gomphotheriidae",1160
